,Libro,Autor,Sinopsis
88,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Alma Obregon,"La nutricionista Blanca García-Orea Haro, autora de l'èxitDime qué comes y te diré qué bacterias tienes, presenta el seu primer  conte infantil, una eina indispensable per treballar habits alimentaris saludables des de ben petits.Què hem de fer per estar ben sanets?A la Valentina li fa molt mal la panxa. Per ajudar-la a descobrir per  què, la mare li explica que dins del cos hi tenim una mena d'animalons,  alguns de bons i altres de dolents, i que, quan menja llaminadures o  fregits, els dolents fan un bon tiberi i per això no es troba bé.La Valentina, juntament amb els seus nous amics els animalons, comen&ccedil;a el gran viatge de la digestió per entendre com funciona el cos, què els passa als aliments quan mengem i per què la caca és tan important.Als nens els fascinara aquest conte perquè:- Es divertiran juntament a la Valentina, descobrint curiositats sobre el cos.- Entendran com s'han d'alimentar perquè els seus animalons estiguin ben sanets.- Es submergiran dins l'apassionant viatge del procés digestiu.A mares i pares els hi resultara de gran utilitat per:- Treballar habits alimentaris saludables amb els seus fills- Descobrir una forma revolucionaria d'assolir el benestar emocional i físic.- Entendre com funciona l'intestí, el nostre segon cervell."
89,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Iban Yarza,"¿Cuántas veces le han diagnosticado una enfermedad (cefaleas, hipotiroidismo, fibromialgia, depresión...), o se ha encontrado en una situación vital especial (premenstrual, embarazo, menopausia, senectud), y ha preguntado en la consulta ""¿Y  ahora que como, Doctor?"" Y, si algun experto en nutricion le da estas indicaciones.... ¿no ha llegado a casa y se ha encontrado que no sabe como cocinar o combinar estos alimentos que han sido indicados? ¿O le han recomendado comer sin lacteos o gluten y no sabe por donde empezar?. El libro responde a que comer, como cocinar y como combinar los alimentos que haran sentirse mejor. Es nas que una guia de alimentacion, sino una ""guia terapeutica de suplementos por patologias"" , asi como otros temas tan interesantes como: la dieta alcalina, la manera de realizar ayunos intermitentes, los superalimentos, o la importancia de las setas en la salud. Pero aun hay mas.no se limita a exponer que alimentacion es necesaria para cada patologia, se incluye un completo recetario comentado con sus propiedades nutricionales y terapeuticas que sin duda resulta muy util a quien quiera empezar a mantener o mejorar su salud a traves de alimentacion."
90,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Alma Obregon,"La nutricionista Blanca García-Orea nos descubre una forma revolucionaria de alcanzar el bienestar emocional y físico: cuidar la microbiota intestinal.Muchas veces sufrimos cansancio, mal humor, ansiedad, estrés e incluso molestias digestivas que tratamos solo con medicamentos. Blanca García-Orea, una de las nutricionistas más influyentes en nuestro país, comparte las claves para entender cómo influyen las bacterias intestinales en tus pensamientos, en tus patrones de conducta y su papel en las enfermedades y en la calidad de vida.La buena noticia es que la microbiota intestinal es modificable y, aunque siempre hemos oído que nacemos con unos genes determinados que marcarán nuestro destino, ahora sabemos que, aunque tu código genético sea desfavorable, si haces las cosas bien y sigues unos buenos hábitos de vida (buena alimentación, ejercicio físico, descansar adecuadamente, no alcohol ni tabaco, etc.), no tienes por qué sufrir determinadas enfermedades, aun teniendo predisposición genética a sufrirlas.En Dime qué comes y te diré qué bacterias tienes encontrarás pautas para mejorar tu microbiota intestinal en poco tiempo y consejos para leer etiquetas de algunos alimentos y saber cuáles elegir. También descubrirás más de 50 recetas sencillas y saludables para desayunos, meriendas, comidas, cenas, postres y panes, que te inspirarán y te ayudarán a ser el protagonista de tu salud física y mental.Ahora que empezamos a entender el leguaje que habla nuestro intestino, solo tenemos que seguirlo."
91,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Alma Obregon,"@Blancanutri ha firmado 90 ejemplares en exclusiva para nuestros lectores, ¡llévatelo ya! (Unidades limitadas. Promoción válida hasta final de existencias).La nutricionista Blanca García-Orea Haro, autora del éxito Dime qué comes y te diré qué bacterias tienes, nos presenta su primer cuento infantil, una herramienta indispensable para trabajar hábitos alimentarios saludables desde bien pequeños.¿Qué debo hacer para que mis bichitos estén sanotes, sanitos?A Valentina le duele mucho la tripa. Para ayudarla a descubrir por qué, su madre le cuenta que en su cuerpo hay bichitos buenos y malos, y que cuando come dulces o fritos, los malos montan un festín dentro de su barriga.Así, Valentina, junto a sus nuevos amigos los bichitos, se embarca en el gran viaje de la digestión para entender cómo funciona su cuerpo, qué les pasa a los alimentos que comemos y por qué las cacas son importantes.A los niños y niñas les encantará este libro porque:- Se divertirán junto a Valentina descubriendo curiosidades sobre el cuerpo humano.- Entenderán cómo tienen que alimentarse para que sus bichitos estén sanotes sanitos.- ¡Se sumergirán en el apasionante viaje del proceso digestivo!A las mamás y papás les será de gran utilidad para:- Trabajar hábitos alimentarios saludables con sus hijos.- Descubrir una forma revolucionaria de alcanzar el bienestar emocional y físico.- Entender cómo funciona el intestino, nuestro segundo cerebro."
92,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Alma Obregon,"El libro definitivo para todo amante de la cocina.Tanto si quieres sorprender a los tuyos como si necesitas incorporar ideas nuevas a tu menú diario, aquí vas encontrar recetas fantásticas con las que sin duda triunfaras.Las cocochas de bacalao al pilpil, el solomillo Wellington, el pastelitoeclair de chocolate y crema o el coctel margarita de fresa son algunos de los 100 platos imprescindibles que descubriras en este libro y que todo amante de la gastronomia deberia preparar por lo menos una vez en su vida."
93,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Albert Adria,"La guía más completa de cocina, con todas las técnicas, trucos, utensilios y las recetas más emblemáticas del famoso programa de TVE MasterChef.La Biblia de MasterChef es el libro de referencia para  cualquier amante de la cocina que recoge los secretos deltalent culinario mas mediatico de TVE.Las mejores recetas, las tecnicas imprescindibles, los utensilios necesarios, el paso a paso de las elaboraciones y todos los alimentos que debes conocer para que no se te resista ningun plato.Desde como hacer unrisotto hasta como dar el punto idoneo a la carne, desde marinar un pescado hasta elaborar las mejores trufas de chocolate, aqui encontraras todo lo que necesitas para cocinar como el mejor chef y soñar con estrellas Michelin."
94,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",David Gil,El gran libro de Maestros de la costura La Biblia de Maestros de la costura es el libro definitivo del talent de moda de más éxito de la televisión que cuenta con todo lo necesario para aprender a di
95,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",David Gil,"La Biblia de MasterChef es el libro de referencia para cualquier amante de la cocina que recoge los secretos del talent culinario más mediático de TVE.

Las mejores recetas, las técnicas imprescindib"
96,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",David Gil,"Cocina sana, sencilla y llena de sabor.EnLas recetas verdes de MasterChef encontrarás platos elaborados con una gran variedad de productos de temporada. Setenta sorprendentes y creativas recetas para que las protagonistas indiscutibles de tus menús sean las verduras, las hortalizas, las raíces, las hojas, las flores y las legumbres.Déjate seducir por este universo de coor que llenará tu cocina de sabores y olores. Comprobarás que con alimentos sencillos se pueden crear recetasgourmet.Porque lo saludable también es divertido, apúntate a la cocina verde deMasterChef."
97,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",David Gil,"La guía imprescindible para diseñar tu propia moda.Maestros de la Costura,eltalenttelevisivo referente del diseño de moda y costura tiene nuevo libro. Un manual con el que podrás elaborar las mejores prendas y diseños del exitoso programa. Ademas, aprenderas a confeccionar un complemento que ya forma parte de nuestro dia a dia: la mascarilla.Incluye los patrones desplegables que contienen instrucciones para que puedas realizar cada prenda de una manera sencilla y amena."
98,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Rafuel,"Diseñadora de joyas, influencer y gran emprendedora, Ana, la aspirante más joven de la octava temporada de MasterChef, ha demostrado también ser la más creativa, exigente y disciplinada.
Si algo la h"
99,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Rafuel,"Tanto si quieres sorprender a los tuyos como si necesitas incorporar ideas nuevas a tu menú diario, aquí vas encontrar recetas fantásticas con las que sin duda triunfarás.
Las cocochas de bacalao al"
100,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Oriol Castro,"En Las recetas verdes de MasterChef encontrarás platos elaborados con una gran variedad de productos de temporada. Setenta sorprendentes y creativas recetas para que las protagonistas indiscutibles de tus menus sean las verduras, las hortalizas, las raices, las hojas, las flores y las legumbres.Dejate seducir por este universo de coor que llenara tu cocina de sabores y olores. Comprobaras que con alimentos sencillos se pueden crear recetas gourmet.Porque lo saludable tambien es divertido, apuntate a la cocina verde de MasterChef."
101,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Eduard Xatruc,"Diseñadora de joyas, influencer y gran emprendedora, Ana, la aspirante más joven de la octava temporada de MasterChef, ha demostrado también ser la más creativa, exigente y disciplinada.Si algo la ha caracterizado es su gran capacidad para trabajar en equipo y la delicadeza en sus presentaciones. En Las recetas de Ana encontrarás platos como foie con manzana y uvas, arroz caldero, codornices escabechadas o tarritos de chocolate, que harán las delicias de todos los amantes del talent show culinario de más éxito de la televisión."
102,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Mateu Casañas,"¿Es posible que con una alimentación adecuada podamos subsanar  problemas como la ansiedad, el insomnio o la depresión?¿Existe relación entre nuestra salud física y cómo nos sentimos y enfrentamos al mundo?¿Puede una emocion reprimida o mal gestionada acabar convertida en una enfermedad?¿Que relacion guarda la dieta con nuestras emociones?El doctor Jorge Perez-Calvo, referencia mundial en nutricion energetica,  lleva mas de treinta años tratando con exito todo tipo de problemas  fisicos, psiquicos y emocionales sirviendose exclusivamente de la dieta, la suplementacion y unos buenos habitos vitales.Sus investigaciones y experiencia clinica le han permitido combinar sus  conocimientos en medicina natural y tradicional con los ultimos avances  en ciencia medica para desarrollar un metodo extremadamente eficaz,  seguro y riguroso que permite a sus pacientes mejorar radicalmente su  vida reduciendo, e incluso haciendo desparecer, los miedos, la ira, la  angustia, la irritabilidad, la tristeza o las tendencias depresivas.Un libro revolucionario para entender la profunda relacion que hay  entre el estado fisico, el psiquico y el emocional, aprender como  restablecer el equilibrio en nuestro cuerpo y mente y convertir el  sufrimiento en energia vital positiva a traves de la alimentacion."
103,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Oriol Castro,"Optimiza tu salud y tu estado de ánimoJorge Pérez-Calvo, médico especialista en dietoterapia, ha estudiado durante décadas un hecho científicamente comprobado, corroborado por la sabiduría milenaria  de las culturas de todo el mundo: somos energia y nuestro cuerpo busca continuamente equilibrarla.Los alimentos que ingerimos pueden ayudar a encontrar este equilibrio. Ya no se trata de considerarlos meros portadores de mas o menos calorias o de clasificarlos segun si contienen proteinas o hidratos de carbono. Se trata de conocer su aporte energetico y su accion sobre nuestro cuerpo.El resultado es sorprendente: ganamos salud, paz, equilibrio interior y potenciamos nuestras capacidades fisicas y mentales.Migrañas, tristeza, mala circulacion, agotamiento, falta de concentracion, somnolencia y apatia son los sintomas de una alimentacion desequilibrada que puede corregirse siguiendo las pautas dieteticas basadas en este poder energetico de los alimentos.Esta obra -eminentemente practica y muy comprensible- incluye un completo recetario de facil manejo que nos ayudara a elegir cada dia el plato que mas nos conviene segun nuestras necesidades y las de nuestra familia.Jorge Perez-CalvoEstudio en la Universidad Autonoma de Barcelona, y se formo en el Hospital Valle de Hebron de Barcelona.Desde entonces lleva investigando y practicando con exito la medicina integrativa, aunando lo mas actual de la medicina moderna con los conocimientos medicos tradicionales, para comprender y curar las enfermedades de nuestro tiempo.Su extensa experiencia en medicina natural, medicina tradicional china, acupuntura, dietoterapia, medicina biologica, terapia neural, medicina neurofocal, medicina macrobiotica, homeopatia, homotoxicologia, auriculomedicina, nutricion ortomolecular y medicina psicosomatica, entre otras disciplinas, le dan una comprension holistica y global del hombre y su naturaleza."
104,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Mateu Casañas,"En esta obra, el Dr. Jorge Pérez-Calvo, con más de treinta años de práctica clínica, nos explica en un lenguaje fácil y accesible, las claves de la Nutrición Energética para cuidar la salud del hígado y la vesicula. Basandose tanto en la medicina occidental como las medicinas naturistas y orientales y la macrobiotica, nos descubre la relacion entre los alimentos y la energia de los cinco elementos que esta presente tanto en la naturaleza como en nuestro organismo, y como podemos utilizar estos conocimientos para mejorar nuestra salud y nuestros habitos cotidianos. El segundo de una serie de cinco titulos, Nutricion energetica para la salud del higado y la vesicula nos muestra ademas la relacion que existe entre una buena salud hepatica y la creatividad, en el ambito mental, y la tolerancia en el ambito emocional."
105,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Eduard Xatruch,"¿Es posible que con una alimentación adecuada podamos subsanar  problemas como la ansiedad, el insomnio o la depresión?¿Existe relación entre nuestra salud física y cómo nos sentimos y enfrentamos al mundo?¿Puede una emocion reprimida o mal gestionada acabar convertida en una enfermedad?¿Que relacion guarda la dieta con nuestras emociones?El doctor Jorge Perez-Calvo, referencia mundial en nutricion energetica,  lleva mas de treinta años tratando con exito todo tipo de problemas  fisicos, psiquicos y emocionales sirviendose exclusivamente de la dieta, la suplementacion y unos buenos habitos vitales.Sus investigaciones y experiencia clinica le han permitido combinar sus  conocimientos en medicina natural y tradicional con los ultimos avances  en ciencia medica para desarrollar un metodo extremadamente eficaz,  seguro y riguroso que permite a sus pacientes mejorar radicalmente su  vida reduciendo, e incluso haciendo desparecer, los miedos, la ira, la  angustia, la irritabilidad, la tristeza o las tendencias depresivas.Un libro revolucionario para entender la profunda relacion que hay  entre el estado fisico, el psiquico y el emocional, aprender como  restablecer el equilibrio en nuestro cuerpo y mente y convertir el  sufrimiento en energia vital positiva a traves de la alimentacion."
106,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Oriol Castro,"En esta obra, el Dr. Jorge Pérez-Calvo, con más de treinta años de práctica clínica, nos explica en un lenguaje fácil y accesible, las claves de la Nutrición Energética para cuidar la salud del hígado y la vesícula. Basándose tanto en la medicina occidental como las medicinas naturistas y orientales y la macrobiótica, nos descubre la relación entre los alimentos y la energía de los cinco elementos que está presente tanto en la naturaleza como en nuestro organismo, y cómo podemos utilizar estos conocimientos para mejorar nuestra salud y nuestros hábitos cotidianos. El segundo de una serie de cinco títulos, 'Nutrición energética para la salud del hígado y la vesícula' nos muestra además la relación que existe entre una buena salud hepática y la creatividad, en el ámbito mental, y la tolerancia en el ámbito emocional."
107,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Eduard Xatruc,"Este libro es un recorrido por los elementos básicos que debería conocer cualquier persona que quiera gobernar su salud en el entorno actual.
A diferencia de sus obras anteriores, el Dr. Pérez-Calvo"
108,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Mateu Casañas,"¿Es posible que con una alimentación adecuada podamos subsanar  problemas como la ansiedad, el insomnio o la depresión?¿Existe relación entre nuestra salud física y cómo nos sentimos y enfrentamos al mundo?¿Puede una emocion reprimida o mal gestionada acabar convertida en una enfermedad?¿Que relacion guarda la dieta con nuestras emociones?El doctor Jorge Perez-Calvo, referencia mundial en nutricion energetica,  lleva mas de treinta años tratando con exito todo tipo de problemas  fisicos, psiquicos y emocionales sirviendose exclusivamente de la dieta, la suplementacion y unos buenos habitos vitales.Sus investigaciones y experiencia clinica le han permitido combinar sus  conocimientos en medicina natural y tradicional con los ultimos avances  en ciencia medica para desarrollar un metodo extremadamente eficaz,  seguro y riguroso que permite a sus pacientes mejorar radicalmente su  vida reduciendo, e incluso haciendo desparecer, los miedos, la ira, la  angustia, la irritabilidad, la tristeza o las tendencias depresivas.Un libro revolucionario para entender la profunda relacion que hay  entre el estado fisico, el psiquico y el emocional, aprender como  restablecer el equilibrio en nuestro cuerpo y mente y convertir el  sufrimiento en energia vital p..."
109,"[[' '], ['\n            Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de FOODTROPIA: COMO COMER RICO Y SANO\n      '], [' '], ['Nº de páginas:'], [' '], ['192'], ['Editorial:'], [' '], ['GRIJALBO'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788418055119'], ['Año de edición:'], [' '], ['2021'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['23/09/2021']]",Oriol Castro,"El nuevo libro del Dr. Jorge Pérez-Calvo, autor de Nutrición energética y salud, nos explica la vinculación de los alimentos a nuestro estado emocional y la sexualidad.Este libro es un recorrido por"
